application_id,data_consistency_flag,document_consistency_flag,ocr_confidence_score,flags,confidence_score,confidence_level
APP000329,TRUE,TRUE,95.32,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,69.3,MEDIUM
APP000332,TRUE,TRUE,82.05,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,64.31,MEDIUM
APP000333,TRUE,TRUE,94.67,HIGH_DTI|INCOME_MISMATCH,69.2,MEDIUM
APP000334,TRUE,TRUE,72.67,INCOME_MISMATCH|MEDIUM_DTI,80.9,HIGH
APP000335,TRUE,TRUE,79.27,LOW_CREDIT_SCORE|INCOME_MISMATCH,71.89,MEDIUM
APP000336,FALSE,TRUE,80.76,LOW_CREDIT_SCORE|BANK_RISK,64.11,MEDIUM
APP000337,TRUE,TRUE,88.53,INCOME_MISMATCH|MEDIUM_DTI,83.28,HIGH
APP000339,TRUE,TRUE,94.09,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,54.11,LOW
APP000340,FALSE,TRUE,80.69,HIGH_DTI|INCOME_MISMATCH,57.1,LOW
APP000342,TRUE,TRUE,70.04,HIGH_DTI|INCOME_MISMATCH,65.51,MEDIUM
APP000345,TRUE,FALSE,50.66,HIGH_DTI|INCOME_MISMATCH,54.6,LOW
APP000348,TRUE,TRUE,85.34,BANK_RISK|INCOME_MISMATCH,79.8,MEDIUM
APP000349,TRUE,TRUE,94.39,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,69.16,MEDIUM
APP000350,TRUE,TRUE,72.71,INCOME_MISMATCH|MEDIUM_DTI,80.91,HIGH
APP000352,FALSE,TRUE,76.44,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,53.47,LOW
APP000354,TRUE,TRUE,77.31,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,63.6,MEDIUM
APP000355,TRUE,TRUE,85.11,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,74.77,MEDIUM
APP000356,TRUE,TRUE,91.13,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,65.67,MEDIUM
APP000358,TRUE,TRUE,97.27,HIGH_DTI|INCOME_MISMATCH,69.59,MEDIUM
APP000359,FALSE,TRUE,81.85,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,57.28,LOW
APP000360,TRUE,TRUE,94.9,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,76.23,MEDIUM
APP000363,TRUE,FALSE,59.43,HIGH_DTI|INCOME_MISMATCH,55.91,LOW
APP000364,FALSE,TRUE,83.89,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,54.58,LOW
APP000368,TRUE,TRUE,91.24,LOW_CREDIT_SCORE|MEDIUM_DTI,78.69,MEDIUM
APP000369,TRUE,TRUE,81.61,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,64.24,MEDIUM
APP000373,TRUE,TRUE,91.59,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,53.74,LOW
APP000374,FALSE,TRUE,83.01,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,44.45,LOW
APP000376,TRUE,TRUE,88.62,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,70.29,MEDIUM
APP000377,TRUE,TRUE,80.3,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,64.05,MEDIUM
APP000378,TRUE,TRUE,75.7,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,51.36,LOW
APP000379,FALSE,TRUE,80.32,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,64.05,MEDIUM
APP000380,TRUE,TRUE,93.33,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,76.0,MEDIUM
APP000381,TRUE,TRUE,80.49,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,64.07,MEDIUM
APP000382,TRUE,TRUE,74.6,LOW_CREDIT_SCORE|MEDIUM_DTI,76.19,MEDIUM
APP000383,TRUE,TRUE,72.4,INCOME_MISMATCH|MEDIUM_DTI,80.86,HIGH
APP000384,TRUE,TRUE,84.85,DEFAULT_HISTORY|HIGH_DTI|LOW_CREDIT_SCORE,37.73,LOW
APP000385,FALSE,TRUE,71.56,DEFAULT_HISTORY|INCOME_MISMATCH|MEDIUM_DTI,45.73,LOW
APP000386,TRUE,TRUE,75.61,INCOME_MISMATCH|MEDIUM_DTI,81.34,HIGH
APP000391,TRUE,TRUE,96.42,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,66.46,MEDIUM
APP000392,TRUE,TRUE,84.5,HIGH_DTI|LOW_CREDIT_SCORE|BANK_RISK,54.67,LOW
APP000393,TRUE,TRUE,76.34,DEFAULT_HISTORY|LOW_CREDIT_SCORE,56.45,LOW
APP000394,TRUE,TRUE,77.03,HIGH_DTI|LOW_CREDIT_SCORE|BANK_RISK,53.55,LOW
APP000395,TRUE,TRUE,80.51,HIGH_DTI|BANK_RISK|INCOME_MISMATCH,59.08,LOW
APP000398,FALSE,TRUE,94.17,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,59.13,LOW
APP000399,TRUE,TRUE,83.15,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,67.47,MEDIUM
APP000400,TRUE,TRUE,77.01,DEFAULT_HISTORY|LOW_CREDIT_SCORE|INCOME_MISMATCH,46.55,LOW
APP000401,FALSE,TRUE,72.16,HIGH_DTI|INCOME_MISMATCH,55.82,LOW
APP000403,FALSE,TRUE,82.43,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,42.36,LOW
APP000405,FALSE,TRUE,78.78,LOW_CREDIT_SCORE|INCOME_MISMATCH,61.82,MEDIUM
APP000406,TRUE,TRUE,79.13,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,73.87,MEDIUM
APP000407,TRUE,TRUE,96.84,HIGH_DTI|INCOME_MISMATCH,69.53,MEDIUM
APP000409,TRUE,TRUE,73.63,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,66.04,MEDIUM
APP000410,FALSE,FALSE,69.1,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,47.37,LOW
APP000411,TRUE,TRUE,87.47,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,68.12,MEDIUM
APP000412,TRUE,TRUE,86.47,HIGH_DTI|INCOME_MISMATCH,67.97,MEDIUM
APP000413,TRUE,TRUE,73.88,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,66.08,MEDIUM
APP000415,FALSE,TRUE,75.06,LOW_CREDIT_SCORE|INCOME_MISMATCH,61.26,MEDIUM
APP000416,TRUE,TRUE,89.8,INCOME_MISMATCH|MEDIUM_DTI,83.47,HIGH
APP000417,TRUE,TRUE,96.37,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,66.46,MEDIUM
APP000418,TRUE,FALSE,66.44,DEFAULT_HISTORY|LOW_CREDIT_SCORE|INCOME_MISMATCH,36.97,LOW
APP000419,TRUE,TRUE,73.13,INCOME_MISMATCH|MEDIUM_DTI,80.97,HIGH
APP000423,TRUE,TRUE,71.48,LOW_CREDIT_SCORE|INCOME_MISMATCH,70.72,MEDIUM
APP000424,TRUE,TRUE,78.73,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,66.81,MEDIUM
APP000425,FALSE,TRUE,89.22,DEFAULT_HISTORY|HIGH_DTI|LOW_CREDIT_SCORE,30.0,LOW
APP000426,TRUE,TRUE,76.18,HIGH_DTI|INCOME_MISMATCH,66.43,MEDIUM
APP000429,FALSE,TRUE,98.51,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,44.78,LOW
APP000430,TRUE,TRUE,80.32,INCOME_MISMATCH|MEDIUM_DTI,82.05,HIGH
APP000431,TRUE,TRUE,96.32,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,54.45,LOW
APP000433,TRUE,FALSE,69.54,DEFAULT_HISTORY|HIGH_DTI|LOW_CREDIT_SCORE,30.0,LOW
APP000434,TRUE,TRUE,77.24,HIGH_DTI|INCOME_MISMATCH,66.59,MEDIUM
APP000435,TRUE,TRUE,79.65,INCOME_MISMATCH|MEDIUM_DTI,81.95,HIGH
APP000439,TRUE,TRUE,86.09,HIGH_DTI|INCOME_MISMATCH,67.91,MEDIUM
APP000440,TRUE,TRUE,74.64,LOW_CREDIT_SCORE|MEDIUM_DTI,76.2,MEDIUM
APP000441,FALSE,TRUE,85.07,DEFAULT_HISTORY|LOW_CREDIT_SCORE|INCOME_MISMATCH,37.76,LOW
APP000442,TRUE,TRUE,83.06,HIGH_DTI|INCOME_MISMATCH,67.46,MEDIUM
APP000444,TRUE,FALSE,65.41,HIGH_DTI|INCOME_MISMATCH,56.81,LOW
APP000445,TRUE,TRUE,76.73,HIGH_DTI|INCOME_MISMATCH,66.51,MEDIUM
APP000447,FALSE,FALSE,51.03,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,30.0,LOW
APP000448,TRUE,TRUE,74.09,LOW_CREDIT_SCORE|INCOME_MISMATCH,71.11,MEDIUM
APP000449,TRUE,TRUE,97.21,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,71.58,MEDIUM
APP000451,TRUE,TRUE,84.61,DEFAULT_HISTORY|LOW_CREDIT_SCORE|MEDIUM_DTI,52.69,LOW
APP000452,TRUE,TRUE,71,INCOME_MISMATCH|MEDIUM_DTI,80.65,HIGH
APP000453,TRUE,FALSE,72.58,LOW_CREDIT_SCORE|MEDIUM_DTI,67.89,MEDIUM
APP000454,TRUE,TRUE,80.22,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,64.03,MEDIUM
APP000455,TRUE,TRUE,98.88,INCOME_MISMATCH|MEDIUM_DTI,84.83,HIGH
APP000456,TRUE,TRUE,80.55,INCOME_MISMATCH|MEDIUM_DTI,82.08,HIGH
APP000459,TRUE,TRUE,97.43,LOW_CREDIT_SCORE|INCOME_MISMATCH,74.61,MEDIUM
APP000460,TRUE,FALSE,66.96,LOW_CREDIT_SCORE|BANK_RISK|HIGH_ENQUIRIES,56.04,LOW
APP000461,FALSE,TRUE,89.8,LOW_CREDIT_SCORE|BANK_RISK|MEDIUM_DTI,60.47,MEDIUM
APP000462,TRUE,FALSE,73.42,BANK_RISK|MEDIUM_DTI,75.01,MEDIUM
APP000465,TRUE,TRUE,97.61,LOW_CREDIT_SCORE|INCOME_MISMATCH,74.64,MEDIUM
APP000466,TRUE,TRUE,86.92,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,53.04,LOW
APP000468,TRUE,FALSE,59.05,LOW_CREDIT_SCORE|INCOME_MISMATCH,60.86,MEDIUM
APP000470,TRUE,TRUE,80.59,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,52.09,LOW
APP000471,TRUE,TRUE,90.69,DEFAULT_HISTORY|LOW_CREDIT_SCORE|BANK_RISK,50.6,LOW
APP000473,TRUE,TRUE,81.02,HIGH_DTI|LOW_CREDIT_SCORE|BANK_RISK,54.15,LOW
APP000474,TRUE,FALSE,62.06,HIGH_DTI|INCOME_MISMATCH,56.31,LOW
APP000478,FALSE,FALSE,53.97,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,42.1,LOW
APP000479,TRUE,TRUE,88.88,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,65.33,MEDIUM
APP000480,TRUE,TRUE,80.18,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,67.03,MEDIUM
APP000481,TRUE,FALSE,56.02,HIGH_DTI|INCOME_MISMATCH,55.4,LOW
APP000482,TRUE,FALSE,51.18,LOW_CREDIT_SCORE|MEDIUM_DTI,64.68,MEDIUM
APP000483,FALSE,FALSE,65.5,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,46.83,LOW
APP000485,TRUE,FALSE,60.65,HIGH_DTI|LOW_CREDIT_SCORE,51.1,LOW
APP000486,TRUE,TRUE,87.72,LOW_CREDIT_SCORE|INCOME_MISMATCH,73.16,MEDIUM
APP000489,TRUE,FALSE,60.5,HIGH_DTI|INCOME_MISMATCH,56.08,LOW
APP000491,TRUE,TRUE,79.72,HIGH_DTI|BANK_RISK,68.96,MEDIUM
APP000492,TRUE,TRUE,80.33,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,67.05,MEDIUM
APP000493,TRUE,TRUE,79.81,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,63.97,MEDIUM
APP000496,TRUE,TRUE,79.2,INCOME_MISMATCH|MEDIUM_DTI,81.88,HIGH
APP000498,TRUE,TRUE,83.57,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,64.54,MEDIUM
APP000499,FALSE,FALSE,72.97,LOW_CREDIT_SCORE|INCOME_MISMATCH,52.95,LOW
APP000500,TRUE,FALSE,60.6,LOW_CREDIT_SCORE|MEDIUM_DTI,66.09,MEDIUM
APP000501,TRUE,TRUE,96.62,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,54.49,LOW
APP000502,FALSE,FALSE,64.13,DEFAULT_HISTORY|LOW_CREDIT_SCORE|MEDIUM_DTI,31.62,LOW
APP000503,TRUE,TRUE,97.76,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,51.66,LOW
APP000505,TRUE,TRUE,80.16,INCOME_MISMATCH|MEDIUM_DTI,82.02,HIGH
APP000506,FALSE,TRUE,82.95,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,57.44,LOW
APP000507,TRUE,TRUE,75.66,LOW_CREDIT_SCORE|INCOME_MISMATCH,71.35,MEDIUM
APP000508,TRUE,TRUE,90.55,BANK_RISK|INCOME_MISMATCH,80.58,HIGH
APP000509,TRUE,TRUE,79.96,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,73.99,MEDIUM
APP000510,TRUE,TRUE,93.48,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,76.02,MEDIUM
APP000511,TRUE,FALSE,70.28,LOW_CREDIT_SCORE|INCOME_MISMATCH,62.54,MEDIUM
APP000512,TRUE,TRUE,82.86,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,67.43,MEDIUM
APP000513,TRUE,TRUE,89.77,HIGH_DTI|INCOME_MISMATCH,68.47,MEDIUM
APP000514,TRUE,TRUE,91.69,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,65.75,MEDIUM
APP000515,TRUE,TRUE,95.68,DEFAULT_HISTORY|LOW_CREDIT_SCORE,59.35,LOW
APP000516,TRUE,TRUE,91.48,HIGH_DTI|LOW_CREDIT_SCORE,63.72,MEDIUM
APP000517,TRUE,FALSE,67.28,HIGH_DTI|INCOME_MISMATCH,57.09,LOW
APP000518,TRUE,FALSE,60.38,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,53.06,LOW
APP000519,TRUE,TRUE,82.1,LOW_CREDIT_SCORE|INCOME_MISMATCH,72.31,MEDIUM
APP000520,TRUE,TRUE,79.75,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,66.96,MEDIUM
APP000523,TRUE,TRUE,79.51,HIGH_DTI|INCOME_MISMATCH,66.93,MEDIUM
APP000524,TRUE,TRUE,76.62,LOW_CREDIT_SCORE|BANK_RISK,73.49,MEDIUM
APP000525,FALSE,TRUE,98.74,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,61.81,MEDIUM
APP000526,TRUE,TRUE,95.1,HIGH_DTI|LOW_CREDIT_SCORE,64.27,MEDIUM
APP000527,TRUE,TRUE,90.16,LOW_CREDIT_SCORE|BANK_RISK,75.52,MEDIUM
APP000528,FALSE,TRUE,81.83,HIGH_DTI|INCOME_MISMATCH,57.27,LOW
APP000529,TRUE,TRUE,72.1,HIGH_DTI|BANK_RISK,67.81,MEDIUM
APP000530,TRUE,TRUE,70.7,LOW_CREDIT_SCORE|BANK_RISK|INCOME_MISMATCH,62.61,MEDIUM
APP000533,TRUE,FALSE,50.29,INCOME_MISMATCH|MEDIUM_DTI,69.54,MEDIUM
APP000534,FALSE,TRUE,70.92,BANK_RISK|MEDIUM_DTI,72.64,MEDIUM
APP000535,TRUE,TRUE,73.6,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,73.04,MEDIUM
APP000536,TRUE,TRUE,71.6,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,65.74,MEDIUM
APP000537,TRUE,TRUE,95.85,LOW_CREDIT_SCORE|MEDIUM_DTI,79.38,MEDIUM
APP000538,TRUE,TRUE,98.47,LOW_CREDIT_SCORE|INCOME_MISMATCH,74.77,MEDIUM
APP000539,TRUE,TRUE,79.73,INCOME_MISMATCH|MEDIUM_DTI,81.96,HIGH
APP000540,TRUE,FALSE,64.21,HIGH_DTI|INCOME_MISMATCH,56.63,LOW
APP000541,FALSE,TRUE,92.3,INCOME_MISMATCH|MEDIUM_DTI,73.84,MEDIUM
APP000543,TRUE,FALSE,53.33,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,52.0,LOW
APP000544,TRUE,TRUE,85.07,DEFAULT_HISTORY|INCOME_MISMATCH|MEDIUM_DTI,57.76,LOW
APP000545,TRUE,TRUE,98.74,INCOME_MISMATCH|MEDIUM_DTI,84.81,HIGH
APP000546,TRUE,FALSE,60.31,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,38.05,LOW
APP000548,TRUE,TRUE,73.93,INCOME_MISMATCH|MEDIUM_DTI,81.09,HIGH
APP000549,FALSE,TRUE,97.32,INCOME_MISMATCH|MEDIUM_DTI,74.6,MEDIUM
APP000550,TRUE,FALSE,64.88,HIGH_DTI|INCOME_MISMATCH,56.73,LOW
APP000551,TRUE,TRUE,87.24,LOW_CREDIT_SCORE|HIGH_ENQUIRIES,75.09,MEDIUM
APP000553,TRUE,TRUE,76.29,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,51.44,LOW
APP000554,TRUE,TRUE,96.51,INCOME_MISMATCH|MEDIUM_DTI,84.48,HIGH
APP000556,FALSE,TRUE,76.11,LOW_CREDIT_SCORE|BANK_RISK|INCOME_MISMATCH,53.42,LOW
APP000558,FALSE,FALSE,51.81,HIGH_DTI|INCOME_MISMATCH,44.77,LOW
APP000559,TRUE,FALSE,60.22,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,56.03,LOW
APP000560,TRUE,TRUE,94.53,DEFAULT_HISTORY|LOW_CREDIT_SCORE|INCOME_MISMATCH,49.18,LOW
APP000561,TRUE,TRUE,70.29,DEFAULT_HISTORY|BANK_RISK|INCOME_MISMATCH,52.54,LOW
APP000564,TRUE,TRUE,81.63,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,67.24,MEDIUM
APP000565,TRUE,TRUE,91.34,BANK_RISK|INCOME_MISMATCH,80.7,HIGH
APP000566,TRUE,FALSE,66.05,LOW_CREDIT_SCORE|INCOME_MISMATCH,61.91,MEDIUM
APP000570,TRUE,TRUE,81.47,INCOME_MISMATCH|MEDIUM_DTI,82.22,HIGH
APP000571,TRUE,TRUE,73.31,INCOME_MISMATCH|MEDIUM_DTI,81.0,HIGH
APP000572,TRUE,TRUE,82.63,INCOME_MISMATCH|MEDIUM_DTI,82.39,HIGH
APP000573,TRUE,TRUE,82.32,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,64.35,MEDIUM
APP000574,FALSE,TRUE,94.83,INCOME_MISMATCH|MEDIUM_DTI,74.22,MEDIUM
APP000576,TRUE,TRUE,76.26,INCOME_MISMATCH|MEDIUM_DTI,81.44,HIGH
APP000578,TRUE,FALSE,72.17,DEFAULT_HISTORY|LOW_CREDIT_SCORE|BANK_RISK,39.83,LOW
APP000580,FALSE,TRUE,86.4,LOW_CREDIT_SCORE|INCOME_MISMATCH,62.96,MEDIUM
APP000581,TRUE,TRUE,95.43,LOW_CREDIT_SCORE|INCOME_MISMATCH,74.31,MEDIUM
APP000586,TRUE,TRUE,96.83,DEFAULT_HISTORY|LOW_CREDIT_SCORE|BANK_RISK,51.52,LOW
APP000587,TRUE,TRUE,98.77,HIGH_DTI|INCOME_MISMATCH,69.82,MEDIUM
APP000589,TRUE,FALSE,73.61,HIGH_DTI|INCOME_MISMATCH,58.04,LOW
APP000590,FALSE,TRUE,80.2,INCOME_MISMATCH|MEDIUM_DTI,72.03,MEDIUM
APP000591,TRUE,TRUE,81.96,BANK_RISK|INCOME_MISMATCH,79.29,MEDIUM
APP000592,FALSE,TRUE,96.13,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,59.42,LOW
APP000593,TRUE,FALSE,61.45,DEFAULT_HISTORY|LOW_CREDIT_SCORE,46.22,LOW
APP000596,TRUE,TRUE,71.26,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,47.69,LOW
APP000597,TRUE,TRUE,89.4,DEFAULT_HISTORY|INCOME_MISMATCH,63.41,MEDIUM
APP000598,TRUE,TRUE,85.07,LOW_CREDIT_SCORE|INCOME_MISMATCH,72.76,MEDIUM
APP000600,TRUE,TRUE,93.5,HIGH_DTI|INCOME_MISMATCH,69.03,MEDIUM
APP000601,TRUE,TRUE,95.77,INCOME_MISMATCH|MEDIUM_DTI,84.37,HIGH
APP000603,TRUE,TRUE,82.78,LOW_CREDIT_SCORE|BANK_RISK|INCOME_MISMATCH,64.42,MEDIUM
APP000604,TRUE,TRUE,93.39,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,71.01,MEDIUM
APP000605,TRUE,TRUE,70.05,LOW_CREDIT_SCORE|MEDIUM_DTI,75.51,MEDIUM
APP000609,TRUE,TRUE,76.59,LOW_CREDIT_SCORE|BANK_RISK|HIGH_ENQUIRIES,65.49,MEDIUM
APP000611,TRUE,TRUE,79.99,HIGH_DTI|INCOME_MISMATCH,67.0,MEDIUM
APP000612,TRUE,TRUE,82.59,HIGH_DTI|INCOME_MISMATCH,67.39,MEDIUM
APP000613,TRUE,TRUE,98.86,INCOME_MISMATCH|MEDIUM_DTI,84.83,HIGH
APP000614,TRUE,TRUE,83.55,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,54.53,LOW
APP000615,TRUE,TRUE,83.2,INCOME_MISMATCH|MEDIUM_DTI,82.48,HIGH
APP000616,FALSE,TRUE,94.61,HIGH_DTI|INCOME_MISMATCH,59.19,LOW
APP000617,TRUE,TRUE,85.54,HIGH_DTI|INCOME_MISMATCH,67.83,MEDIUM
APP000618,TRUE,TRUE,73.71,HIGH_DTI|INCOME_MISMATCH,66.06,MEDIUM
APP000620,TRUE,TRUE,90.24,INCOME_MISMATCH|MEDIUM_DTI,83.54,HIGH
APP000622,TRUE,TRUE,85.3,LOW_CREDIT_SCORE|INCOME_MISMATCH,72.8,MEDIUM
APP000623,TRUE,FALSE,57.9,INCOME_MISMATCH|MEDIUM_DTI,70.69,MEDIUM
APP000624,TRUE,TRUE,89.57,BANK_RISK|INCOME_MISMATCH,80.44,HIGH
APP000625,TRUE,FALSE,72.3,INCOME_MISMATCH|MEDIUM_DTI,72.84,MEDIUM
APP000626,TRUE,TRUE,72.06,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,62.81,MEDIUM
APP000628,TRUE,TRUE,71.78,INCOME_MISMATCH|MEDIUM_DTI,80.77,HIGH
APP000629,TRUE,TRUE,70.68,INCOME_MISMATCH|MEDIUM_DTI,80.6,HIGH
APP000631,TRUE,TRUE,88.63,DEFAULT_HISTORY|LOW_CREDIT_SCORE|INCOME_MISMATCH,48.29,LOW
APP000633,TRUE,TRUE,73.45,INCOME_MISMATCH|MEDIUM_DTI,81.02,HIGH
APP000634,TRUE,TRUE,98.15,INCOME_MISMATCH|MEDIUM_DTI,84.72,HIGH
APP000635,TRUE,TRUE,95.32,HIGH_DTI|INCOME_MISMATCH,69.3,MEDIUM
APP000637,TRUE,TRUE,73.23,HIGH_DTI|INCOME_MISMATCH,65.98,MEDIUM
APP000638,TRUE,TRUE,79.39,LOW_CREDIT_SCORE|HIGH_ENQUIRIES,73.91,MEDIUM
APP000640,TRUE,TRUE,91.82,HIGH_DTI|LOW_CREDIT_SCORE|BANK_RISK,55.77,LOW
APP000641,TRUE,TRUE,70.06,INCOME_MISMATCH|MEDIUM_DTI,80.51,HIGH
APP000642,FALSE,TRUE,81.65,INCOME_MISMATCH|MEDIUM_DTI,72.25,MEDIUM
APP000643,TRUE,FALSE,70.91,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,42.64,LOW
APP000644,TRUE,TRUE,81.37,LOW_CREDIT_SCORE|INCOME_MISMATCH,72.21,MEDIUM
APP000645,TRUE,TRUE,88.71,LOW_CREDIT_SCORE|BANK_RISK|MEDIUM_DTI,70.31,MEDIUM
APP000647,TRUE,TRUE,70.87,BANK_RISK|INCOME_MISMATCH,77.63,MEDIUM
APP000648,TRUE,TRUE,89.47,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,68.42,MEDIUM
APP000649,TRUE,TRUE,91.28,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,68.69,MEDIUM
APP000650,TRUE,FALSE,50.48,LOW_CREDIT_SCORE|INCOME_MISMATCH,59.57,LOW
APP000651,TRUE,TRUE,98.92,INCOME_MISMATCH|MEDIUM_DTI,84.84,HIGH
APP000652,TRUE,TRUE,75.77,DEFAULT_HISTORY|HIGH_DTI|LOW_CREDIT_SCORE,36.37,LOW
APP000654,TRUE,TRUE,73.04,LOW_CREDIT_SCORE|INCOME_MISMATCH,70.96,MEDIUM
APP000655,TRUE,TRUE,76.53,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,53.48,LOW
APP000656,TRUE,FALSE,55.5,INCOME_MISMATCH|MEDIUM_DTI,70.33,MEDIUM
APP000657,TRUE,TRUE,75.6,LOW_CREDIT_SCORE|MEDIUM_DTI,76.34,MEDIUM
APP000659,TRUE,TRUE,85.82,DEFAULT_HISTORY|LOW_CREDIT_SCORE,57.87,LOW
APP000660,TRUE,TRUE,82.4,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,54.36,LOW
APP000661,TRUE,TRUE,96.99,DEFAULT_HISTORY|LOW_CREDIT_SCORE|BANK_RISK,51.55,LOW
APP000662,FALSE,TRUE,85.1,DEFAULT_HISTORY|LOW_CREDIT_SCORE|INCOME_MISMATCH,37.77,LOW
APP000663,FALSE,TRUE,80.78,INCOME_MISMATCH|MEDIUM_DTI,72.12,MEDIUM
APP000664,TRUE,FALSE,64.67,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,58.7,LOW
APP000665,TRUE,TRUE,77.8,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,66.67,MEDIUM
APP000668,TRUE,TRUE,81.03,INCOME_MISMATCH|MEDIUM_DTI,82.15,HIGH
APP000669,FALSE,TRUE,90.99,INCOME_MISMATCH|MEDIUM_DTI,73.65,MEDIUM
