application_id,data_consistency_flag,document_consistency_flag,ocr_confidence_score,flags,confidence_score,confidence_level
APP000513,TRUE,TRUE,89.77,HIGH_DTI|INCOME_MISMATCH,68.47,MEDIUM
APP000516,TRUE,TRUE,91.48,HIGH_DTI|LOW_CREDIT_SCORE,63.72,MEDIUM
APP000517,TRUE,FALSE,67.28,HIGH_DTI|INCOME_MISMATCH,57.09,LOW
APP000519,TRUE,TRUE,82.1,LOW_CREDIT_SCORE|INCOME_MISMATCH,72.31,MEDIUM
APP000521,TRUE,TRUE,96.16,INCOME_MISMATCH,89.42,HIGH
APP000522,TRUE,TRUE,70.33,MEDIUM_DTI,90.55,HIGH
APP000523,TRUE,TRUE,79.51,HIGH_DTI|INCOME_MISMATCH,66.93,MEDIUM
APP000524,TRUE,TRUE,76.62,LOW_CREDIT_SCORE|BANK_RISK,73.49,MEDIUM
APP000526,TRUE,TRUE,95.1,HIGH_DTI|LOW_CREDIT_SCORE,64.27,MEDIUM
APP000527,TRUE,TRUE,90.16,LOW_CREDIT_SCORE|BANK_RISK,75.52,MEDIUM
APP000528,FALSE,TRUE,81.83,HIGH_DTI|INCOME_MISMATCH,57.27,LOW
APP000529,TRUE,TRUE,72.1,HIGH_DTI|BANK_RISK,67.81,MEDIUM
APP000531,TRUE,TRUE,74.41,INCOME_MISMATCH,86.16,HIGH
APP000532,FALSE,TRUE,85.37,INCOME_MISMATCH,77.81,MEDIUM
APP000533,TRUE,FALSE,50.29,INCOME_MISMATCH|MEDIUM_DTI,69.54,MEDIUM
APP000534,FALSE,TRUE,70.92,BANK_RISK|MEDIUM_DTI,72.64,MEDIUM
APP000537,TRUE,TRUE,95.85,LOW_CREDIT_SCORE|MEDIUM_DTI,79.38,MEDIUM
APP000538,TRUE,TRUE,98.47,LOW_CREDIT_SCORE|INCOME_MISMATCH,74.77,MEDIUM
APP000539,TRUE,TRUE,79.73,INCOME_MISMATCH|MEDIUM_DTI,81.96,HIGH
APP000540,TRUE,FALSE,64.21,HIGH_DTI|INCOME_MISMATCH,56.63,LOW
APP000541,FALSE,TRUE,92.3,INCOME_MISMATCH|MEDIUM_DTI,73.84,MEDIUM
APP000542,FALSE,FALSE,61.76,HIGH_DTI,56.26,LOW
APP000545,TRUE,TRUE,98.74,INCOME_MISMATCH|MEDIUM_DTI,84.81,HIGH
APP000547,TRUE,FALSE,66.3,MEDIUM_DTI,81.94,HIGH
APP000548,TRUE,TRUE,73.93,INCOME_MISMATCH|MEDIUM_DTI,81.09,HIGH
APP000549,FALSE,TRUE,97.32,INCOME_MISMATCH|MEDIUM_DTI,74.6,MEDIUM
APP000550,TRUE,FALSE,64.88,HIGH_DTI|INCOME_MISMATCH,56.73,LOW
APP000551,TRUE,TRUE,87.24,LOW_CREDIT_SCORE|HIGH_ENQUIRIES,75.09,MEDIUM
APP000552,TRUE,TRUE,70.79,MEDIUM_DTI,90.62,HIGH
APP000554,TRUE,TRUE,96.51,INCOME_MISMATCH|MEDIUM_DTI,84.48,HIGH
APP000555,TRUE,TRUE,70.98,HIGH_DTI,75.65,MEDIUM
APP000557,TRUE,TRUE,82.99,MEDIUM_DTI,92.45,HIGH
APP000558,FALSE,FALSE,51.81,HIGH_DTI|INCOME_MISMATCH,44.77,LOW
APP000562,TRUE,TRUE,78.12,MEDIUM_DTI,91.72,HIGH
APP000563,TRUE,TRUE,83.49,INCOME_MISMATCH,87.52,HIGH
APP000565,TRUE,TRUE,91.34,BANK_RISK|INCOME_MISMATCH,80.7,HIGH
APP000566,TRUE,FALSE,66.05,LOW_CREDIT_SCORE|INCOME_MISMATCH,61.91,MEDIUM
APP000567,TRUE,TRUE,97.2,HIGH_DTI,79.58,MEDIUM
APP000568,TRUE,TRUE,75.84,MEDIUM_DTI,91.38,HIGH
APP000569,TRUE,TRUE,77.54,MEDIUM_DTI,91.63,HIGH
APP000570,TRUE,TRUE,81.47,INCOME_MISMATCH|MEDIUM_DTI,82.22,HIGH
APP000571,TRUE,TRUE,73.31,INCOME_MISMATCH|MEDIUM_DTI,81.0,HIGH
APP000572,TRUE,TRUE,82.63,INCOME_MISMATCH|MEDIUM_DTI,82.39,HIGH
APP000574,FALSE,TRUE,94.83,INCOME_MISMATCH|MEDIUM_DTI,74.22,MEDIUM
APP000575,TRUE,TRUE,77.34,INCOME_MISMATCH,86.6,HIGH
APP000576,TRUE,TRUE,76.26,INCOME_MISMATCH|MEDIUM_DTI,81.44,HIGH
APP000577,TRUE,TRUE,71.8,MEDIUM_DTI,90.77,HIGH
APP000579,TRUE,TRUE,71.46,BANK_RISK,87.72,HIGH
APP000580,FALSE,TRUE,86.4,LOW_CREDIT_SCORE|INCOME_MISMATCH,62.96,MEDIUM
APP000581,TRUE,TRUE,95.43,LOW_CREDIT_SCORE|INCOME_MISMATCH,74.31,MEDIUM
APP000582,FALSE,TRUE,96.88,INCOME_MISMATCH,79.53,MEDIUM
APP000585,FALSE,TRUE,70.13,MEDIUM_DTI,80.52,HIGH
APP000587,TRUE,TRUE,98.77,HIGH_DTI|INCOME_MISMATCH,69.82,MEDIUM
APP000589,TRUE,FALSE,73.61,HIGH_DTI|INCOME_MISMATCH,58.04,LOW
APP000590,FALSE,TRUE,80.2,INCOME_MISMATCH|MEDIUM_DTI,72.03,MEDIUM
APP000591,TRUE,TRUE,81.96,BANK_RISK|INCOME_MISMATCH,79.29,MEDIUM
APP000594,TRUE,FALSE,53.68,BANK_RISK,77.05,MEDIUM
APP000595,TRUE,TRUE,84.24,LOW_CREDIT_SCORE,82.64,HIGH
APP000597,TRUE,TRUE,89.4,DEFAULT_HISTORY|INCOME_MISMATCH,63.41,MEDIUM
APP000598,TRUE,TRUE,85.07,LOW_CREDIT_SCORE|INCOME_MISMATCH,72.76,MEDIUM
APP000599,TRUE,TRUE,82.19,INCOME_MISMATCH,87.33,HIGH
APP000600,TRUE,TRUE,93.5,HIGH_DTI|INCOME_MISMATCH,69.03,MEDIUM
APP000601,TRUE,TRUE,95.77,INCOME_MISMATCH|MEDIUM_DTI,84.37,HIGH
APP000602,TRUE,TRUE,91.56,HIGH_DTI,78.73,MEDIUM
APP000605,TRUE,TRUE,70.05,LOW_CREDIT_SCORE|MEDIUM_DTI,75.51,MEDIUM
APP000607,TRUE,TRUE,93.66,INCOME_MISMATCH,89.05,HIGH
APP000610,TRUE,TRUE,72.71,MEDIUM_DTI,90.91,HIGH
APP000611,TRUE,TRUE,79.99,HIGH_DTI|INCOME_MISMATCH,67.0,MEDIUM
APP000612,TRUE,TRUE,82.59,HIGH_DTI|INCOME_MISMATCH,67.39,MEDIUM
APP000613,TRUE,TRUE,98.86,INCOME_MISMATCH|MEDIUM_DTI,84.83,HIGH
APP000615,TRUE,TRUE,83.2,INCOME_MISMATCH|MEDIUM_DTI,82.48,HIGH
APP000616,FALSE,TRUE,94.61,HIGH_DTI|INCOME_MISMATCH,59.19,LOW
APP000617,TRUE,TRUE,85.54,HIGH_DTI|INCOME_MISMATCH,67.83,MEDIUM
APP000618,TRUE,TRUE,73.71,HIGH_DTI|INCOME_MISMATCH,66.06,MEDIUM
APP000619,TRUE,TRUE,75.64,LOW_CREDIT_SCORE,81.35,HIGH
APP000620,TRUE,TRUE,90.24,INCOME_MISMATCH|MEDIUM_DTI,83.54,HIGH
APP000621,TRUE,TRUE,87.69,INCOME_MISMATCH,88.15,HIGH
APP000622,TRUE,TRUE,85.3,LOW_CREDIT_SCORE|INCOME_MISMATCH,72.8,MEDIUM
APP000623,TRUE,FALSE,57.9,INCOME_MISMATCH|MEDIUM_DTI,70.69,MEDIUM
APP000624,TRUE,TRUE,89.57,BANK_RISK|INCOME_MISMATCH,80.44,HIGH
APP000625,TRUE,FALSE,72.3,INCOME_MISMATCH|MEDIUM_DTI,72.84,MEDIUM
APP000627,TRUE,TRUE,96.38,INCOME_MISMATCH,89.46,HIGH
APP000628,TRUE,TRUE,71.78,INCOME_MISMATCH|MEDIUM_DTI,80.77,HIGH
APP000629,TRUE,TRUE,70.68,INCOME_MISMATCH|MEDIUM_DTI,80.6,HIGH
APP000630,TRUE,TRUE,88.95,INCOME_MISMATCH,88.34,HIGH
APP000632,TRUE,TRUE,89.49,MEDIUM_DTI,93.42,HIGH
APP000633,TRUE,TRUE,73.45,INCOME_MISMATCH|MEDIUM_DTI,81.02,HIGH
APP000634,TRUE,TRUE,98.15,INCOME_MISMATCH|MEDIUM_DTI,84.72,HIGH
APP000635,TRUE,TRUE,95.32,HIGH_DTI|INCOME_MISMATCH,69.3,MEDIUM
APP000636,FALSE,FALSE,57.44,HIGH_DTI,55.62,LOW
APP000637,TRUE,TRUE,73.23,HIGH_DTI|INCOME_MISMATCH,65.98,MEDIUM
APP000638,TRUE,TRUE,79.39,LOW_CREDIT_SCORE|HIGH_ENQUIRIES,73.91,MEDIUM
APP000641,TRUE,TRUE,70.06,INCOME_MISMATCH|MEDIUM_DTI,80.51,HIGH
APP000642,FALSE,TRUE,81.65,INCOME_MISMATCH|MEDIUM_DTI,72.25,MEDIUM
APP000644,TRUE,TRUE,81.37,LOW_CREDIT_SCORE|INCOME_MISMATCH,72.21,MEDIUM
APP000646,TRUE,TRUE,92.36,MEDIUM_DTI,93.85,HIGH
APP000647,TRUE,TRUE,70.87,BANK_RISK|INCOME_MISMATCH,77.63,MEDIUM
APP000650,TRUE,FALSE,50.48,LOW_CREDIT_SCORE|INCOME_MISMATCH,59.57,LOW
APP000651,TRUE,TRUE,98.92,INCOME_MISMATCH|MEDIUM_DTI,84.84,HIGH
APP000653,FALSE,TRUE,77.56,BANK_RISK,78.63,MEDIUM
APP000654,TRUE,TRUE,73.04,LOW_CREDIT_SCORE|INCOME_MISMATCH,70.96,MEDIUM
APP000656,TRUE,FALSE,55.5,INCOME_MISMATCH|MEDIUM_DTI,70.33,MEDIUM
APP000657,TRUE,TRUE,75.6,LOW_CREDIT_SCORE|MEDIUM_DTI,76.34,MEDIUM
APP000658,TRUE,TRUE,98.2,INCOME_MISMATCH,89.73,HIGH
APP000663,FALSE,TRUE,80.78,INCOME_MISMATCH|MEDIUM_DTI,72.12,MEDIUM
APP000666,TRUE,TRUE,88.65,MEDIUM_DTI,93.3,HIGH
APP000668,TRUE,TRUE,81.03,INCOME_MISMATCH|MEDIUM_DTI,82.15,HIGH
APP000669,FALSE,TRUE,90.99,INCOME_MISMATCH|MEDIUM_DTI,73.65,MEDIUM
APP000670,FALSE,TRUE,96.2,MEDIUM_DTI,84.43,HIGH
APP000671,TRUE,TRUE,71.22,MEDIUM_DTI,90.68,HIGH
APP000672,TRUE,TRUE,72.34,HIGH_DTI,75.85,MEDIUM
APP000673,TRUE,TRUE,80.63,INCOME_MISMATCH,87.09,HIGH
APP000675,TRUE,TRUE,93.25,MEDIUM_DTI,93.99,HIGH
APP000677,TRUE,FALSE,60.31,LOW_CREDIT_SCORE,71.05,MEDIUM
APP000679,TRUE,TRUE,70.31,INCOME_MISMATCH|MEDIUM_DTI,80.55,HIGH
APP000680,TRUE,FALSE,71.83,MEDIUM_DTI,82.77,HIGH
APP000681,FALSE,TRUE,87.56,HIGH_DTI,68.13,MEDIUM
APP000682,TRUE,TRUE,89.01,INCOME_MISMATCH,88.35,HIGH
APP000684,TRUE,TRUE,81.33,INCOME_MISMATCH,87.2,HIGH
APP000686,TRUE,TRUE,90.79,INCOME_MISMATCH,88.62,HIGH
APP000688,TRUE,TRUE,73.87,INCOME_MISMATCH,86.08,HIGH
APP000689,TRUE,FALSE,55.13,INCOME_MISMATCH|MEDIUM_DTI,70.27,MEDIUM
APP000690,TRUE,FALSE,66.51,LOW_CREDIT_SCORE,71.98,MEDIUM
APP000692,TRUE,TRUE,90.99,INCOME_MISMATCH,88.65,HIGH
APP000695,TRUE,TRUE,95.97,MEDIUM_DTI,94.4,HIGH
APP000698,FALSE,TRUE,76.99,MEDIUM_DTI,81.55,HIGH
APP000701,FALSE,FALSE,59.65,LOW_CREDIT_SCORE|HIGH_ENQUIRIES,52.95,LOW
APP000702,TRUE,TRUE,82.54,INCOME_MISMATCH,87.38,HIGH
APP000705,TRUE,TRUE,79.01,BANK_RISK|INCOME_MISMATCH,78.85,MEDIUM
APP000706,TRUE,TRUE,83.18,HIGH_DTI|INCOME_MISMATCH,67.48,MEDIUM
APP000707,TRUE,TRUE,79.12,MEDIUM_DTI,91.87,HIGH
APP000709,FALSE,TRUE,79.23,INCOME_MISMATCH,76.88,MEDIUM
APP000710,FALSE,TRUE,86.51,INCOME_MISMATCH,77.98,MEDIUM
APP000711,TRUE,FALSE,73.96,INCOME_MISMATCH|MEDIUM_DTI,73.09,MEDIUM
APP000712,TRUE,TRUE,91.9,HIGH_DTI|INCOME_MISMATCH,68.78,MEDIUM
APP000715,FALSE,TRUE,82.57,INCOME_MISMATCH|MEDIUM_DTI,72.39,MEDIUM
APP000717,TRUE,TRUE,94.3,BANK_RISK,91.14,HIGH
APP000720,FALSE,TRUE,90.06,INCOME_MISMATCH|MEDIUM_DTI,73.51,MEDIUM
APP000721,FALSE,TRUE,88.8,LOW_CREDIT_SCORE|INCOME_MISMATCH,63.32,MEDIUM
APP000725,TRUE,TRUE,89.09,HIGH_DTI|INCOME_MISMATCH,68.36,MEDIUM
APP000727,FALSE,TRUE,83.54,LOW_CREDIT_SCORE|MEDIUM_DTI,67.53,MEDIUM
APP000730,FALSE,TRUE,82.54,LOW_CREDIT_SCORE|INCOME_MISMATCH,62.38,MEDIUM
APP000734,FALSE,TRUE,85.31,INCOME_MISMATCH,77.8,MEDIUM
APP000735,FALSE,TRUE,86.69,INCOME_MISMATCH|MEDIUM_DTI,73.0,MEDIUM
APP000736,TRUE,FALSE,66.73,MEDIUM_DTI,82.01,HIGH
APP000737,FALSE,TRUE,85.95,LOW_CREDIT_SCORE|MEDIUM_DTI,67.89,MEDIUM
APP000738,TRUE,TRUE,76.8,INCOME_MISMATCH|MEDIUM_DTI,81.52,HIGH
APP000739,TRUE,TRUE,93.48,MEDIUM_DTI,94.02,HIGH
APP000741,TRUE,TRUE,71.42,INCOME_MISMATCH|MEDIUM_DTI,80.71,HIGH
APP000743,TRUE,TRUE,93.71,INCOME_MISMATCH,89.06,HIGH
APP000744,TRUE,TRUE,84.96,MEDIUM_DTI,92.74,HIGH
APP000745,TRUE,TRUE,91.87,INCOME_MISMATCH|MEDIUM_DTI,83.78,HIGH
APP000747,FALSE,TRUE,81.72,HIGH_DTI|LOW_CREDIT_SCORE,52.26,LOW
APP000748,TRUE,TRUE,75.93,HIGH_DTI|INCOME_MISMATCH,66.39,MEDIUM
APP000749,FALSE,FALSE,71.84,MEDIUM_DTI,72.78,MEDIUM
APP000752,FALSE,TRUE,83.11,INCOME_MISMATCH|MEDIUM_DTI,72.47,MEDIUM
APP000754,FALSE,TRUE,84.97,INCOME_MISMATCH,77.75,MEDIUM
APP000756,TRUE,TRUE,82.4,HIGH_DTI|INCOME_MISMATCH,67.36,MEDIUM
APP000757,TRUE,TRUE,80.64,LOW_CREDIT_SCORE,82.1,HIGH
APP000758,TRUE,TRUE,75.75,LOW_CREDIT_SCORE|MEDIUM_DTI,76.36,MEDIUM
APP000759,FALSE,TRUE,72.29,HIGH_DTI,65.84,MEDIUM
APP000761,TRUE,TRUE,76.82,BANK_RISK|MEDIUM_DTI,83.52,HIGH
APP000762,FALSE,TRUE,70.09,INCOME_MISMATCH,75.51,MEDIUM
APP000764,TRUE,FALSE,67.13,MEDIUM_DTI,82.07,HIGH
APP000766,TRUE,FALSE,74.02,MEDIUM_DTI,83.1,HIGH
APP000767,TRUE,TRUE,73.51,INCOME_MISMATCH,86.03,HIGH
APP000768,TRUE,TRUE,96.81,LOW_CREDIT_SCORE,84.52,HIGH
APP000770,TRUE,FALSE,63.05,INCOME_MISMATCH|MEDIUM_DTI,71.46,MEDIUM
APP000772,TRUE,TRUE,84.79,MEDIUM_DTI,92.72,HIGH
APP000773,TRUE,TRUE,81.34,INCOME_MISMATCH,87.2,HIGH
APP000774,TRUE,TRUE,96.21,LOW_CREDIT_SCORE,84.43,HIGH
APP000778,TRUE,TRUE,80.2,HIGH_DTI,77.03,MEDIUM
APP000779,TRUE,FALSE,54.43,INCOME_MISMATCH,75.16,MEDIUM
APP000782,TRUE,FALSE,71.49,LOW_CREDIT_SCORE|BANK_RISK,64.72,MEDIUM
APP000783,TRUE,FALSE,52.94,INCOME_MISMATCH|MEDIUM_DTI,69.94,MEDIUM
APP000784,TRUE,FALSE,65.73,MEDIUM_DTI,81.86,HIGH
APP000788,TRUE,TRUE,90.57,INCOME_MISMATCH|MEDIUM_DTI,83.59,HIGH
APP000789,TRUE,TRUE,97.59,HIGH_DTI|INCOME_MISMATCH,69.64,MEDIUM
APP000790,TRUE,FALSE,60.98,LOW_CREDIT_SCORE|INCOME_MISMATCH,61.15,MEDIUM
APP000792,TRUE,TRUE,75.57,INCOME_MISMATCH,86.34,HIGH
APP000793,TRUE,TRUE,78.41,LOW_CREDIT_SCORE|INCOME_MISMATCH,71.76,MEDIUM
APP000794,TRUE,TRUE,87.9,HIGH_DTI|BANK_RISK,70.19,MEDIUM
APP000795,TRUE,TRUE,81.52,INCOME_MISMATCH,87.23,HIGH
APP000796,FALSE,TRUE,81.1,LOW_CREDIT_SCORE|MEDIUM_DTI,67.16,MEDIUM
APP000797,TRUE,TRUE,77.45,HIGH_DTI|INCOME_MISMATCH,66.62,MEDIUM
APP000799,TRUE,TRUE,89.32,INCOME_MISMATCH|MEDIUM_DTI,83.4,HIGH
APP000803,TRUE,TRUE,75.4,INCOME_MISMATCH|MEDIUM_DTI,81.31,HIGH
APP000806,TRUE,FALSE,50.24,INCOME_MISMATCH|MEDIUM_DTI,69.54,MEDIUM
APP000807,FALSE,TRUE,85.71,MEDIUM_DTI,82.86,HIGH
APP000808,TRUE,TRUE,82.55,INCOME_MISMATCH|MEDIUM_DTI,82.38,HIGH
APP000809,TRUE,TRUE,77.88,MEDIUM_DTI,91.68,HIGH
APP000811,TRUE,TRUE,77.74,INCOME_MISMATCH|MEDIUM_DTI,81.66,HIGH
APP000812,TRUE,TRUE,75.66,LOW_CREDIT_SCORE|INCOME_MISMATCH,71.35,MEDIUM
APP000814,TRUE,FALSE,62.72,HIGH_DTI|INCOME_MISMATCH,56.41,LOW
APP000816,TRUE,TRUE,70.81,INCOME_MISMATCH|MEDIUM_DTI,80.62,HIGH
APP000817,TRUE,TRUE,97.11,MEDIUM_DTI,94.57,HIGH
APP000818,TRUE,TRUE,80.42,INCOME_MISMATCH|MEDIUM_DTI,82.06,HIGH
APP000819,FALSE,TRUE,94.68,INCOME_MISMATCH,79.2,MEDIUM
APP000820,FALSE,FALSE,62.87,INCOME_MISMATCH|MEDIUM_DTI,61.43,MEDIUM
APP000823,FALSE,TRUE,95.17,LOW_CREDIT_SCORE|INCOME_MISMATCH,64.28,MEDIUM
APP000824,TRUE,TRUE,82.14,INCOME_MISMATCH,87.32,HIGH
APP000825,TRUE,TRUE,71.48,INCOME_MISMATCH|MEDIUM_DTI,80.72,HIGH
APP000826,TRUE,TRUE,95.57,INCOME_MISMATCH,89.34,HIGH
APP000828,TRUE,TRUE,87.82,MEDIUM_DTI,93.17,HIGH
APP000829,TRUE,TRUE,88.7,HIGH_DTI|INCOME_MISMATCH,68.31,MEDIUM
APP000832,TRUE,TRUE,74.09,INCOME_MISMATCH,86.11,HIGH
APP000833,TRUE,TRUE,70.59,INCOME_MISMATCH,85.59,HIGH
APP000837,TRUE,TRUE,80.55,HIGH_DTI,77.08,MEDIUM
APP000839,FALSE,TRUE,82.29,INCOME_MISMATCH,77.34,MEDIUM
APP000841,TRUE,TRUE,75.81,INCOME_MISMATCH|MEDIUM_DTI,81.37,HIGH
APP000842,FALSE,FALSE,59.4,LOW_CREDIT_SCORE,60.91,MEDIUM
APP000843,TRUE,FALSE,58.54,INCOME_MISMATCH,75.78,MEDIUM
APP000847,TRUE,TRUE,96.7,HIGH_DTI|INCOME_MISMATCH,69.5,MEDIUM
APP000848,TRUE,TRUE,96.05,MEDIUM_DTI,94.41,HIGH
APP000849,FALSE,FALSE,52.45,LOW_CREDIT_SCORE|HIGH_ENQUIRIES,51.87,LOW
APP000850,TRUE,FALSE,54.36,INCOME_MISMATCH,75.15,MEDIUM
APP000852,FALSE,TRUE,71.93,LOW_CREDIT_SCORE|MEDIUM_DTI,65.79,MEDIUM
APP000854,TRUE,TRUE,73.61,DEFAULT_HISTORY|INCOME_MISMATCH,61.04,MEDIUM
APP000856,FALSE,TRUE,95,INCOME_MISMATCH|MEDIUM_DTI,74.25,MEDIUM
APP000857,TRUE,TRUE,93.7,INCOME_MISMATCH|MEDIUM_DTI,84.06,HIGH
APP000858,FALSE,TRUE,83.82,MEDIUM_DTI,82.57,HIGH
APP000861,TRUE,TRUE,81.04,HIGH_DTI|LOW_CREDIT_SCORE,62.16,MEDIUM
APP000862,TRUE,FALSE,72.61,INCOME_MISMATCH,77.89,MEDIUM
APP000864,FALSE,TRUE,78.12,INCOME_MISMATCH|MEDIUM_DTI,71.72,MEDIUM
APP000865,TRUE,TRUE,93.12,INCOME_MISMATCH,88.97,HIGH
APP000866,TRUE,TRUE,89.36,MEDIUM_DTI,93.4,HIGH
APP000867,TRUE,TRUE,95.3,MEDIUM_DTI,94.3,HIGH
APP000868,TRUE,FALSE,67.45,HIGH_DTI|INCOME_MISMATCH,57.12,LOW
APP000869,FALSE,TRUE,72.16,MEDIUM_DTI,80.82,HIGH
APP000870,TRUE,TRUE,98.96,INCOME_MISMATCH,89.84,HIGH
APP000871,TRUE,TRUE,85.15,LOW_CREDIT_SCORE|INCOME_MISMATCH,72.77,MEDIUM
APP000872,TRUE,TRUE,85.73,LOW_CREDIT_SCORE|INCOME_MISMATCH,72.86,MEDIUM
APP000873,TRUE,TRUE,87.9,DEFAULT_HISTORY|INCOME_MISMATCH,63.19,MEDIUM
APP000874,TRUE,TRUE,82.77,INCOME_MISMATCH,87.42,HIGH
APP000875,TRUE,TRUE,72.51,INCOME_MISMATCH|MEDIUM_DTI,80.88,HIGH
APP000877,TRUE,FALSE,66.65,INCOME_MISMATCH|MEDIUM_DTI,72.0,MEDIUM
APP000878,TRUE,TRUE,97.79,LOW_CREDIT_SCORE|INCOME_MISMATCH,74.67,MEDIUM
APP000879,TRUE,TRUE,85.77,INCOME_MISMATCH|MEDIUM_DTI,82.87,HIGH
APP000880,TRUE,TRUE,77.69,INCOME_MISMATCH,86.65,HIGH
APP000881,TRUE,TRUE,96.38,MEDIUM_DTI,94.46,HIGH
APP000882,TRUE,TRUE,82.15,HIGH_DTI|INCOME_MISMATCH,67.32,MEDIUM
APP000884,TRUE,FALSE,67.85,INCOME_MISMATCH,77.18,MEDIUM
APP000885,FALSE,TRUE,93.86,MEDIUM_DTI,84.08,HIGH
APP000887,TRUE,TRUE,78.37,LOW_CREDIT_SCORE|INCOME_MISMATCH,71.76,MEDIUM
APP000889,TRUE,TRUE,85.58,LOW_CREDIT_SCORE,82.84,HIGH
APP000891,TRUE,TRUE,95.94,INCOME_MISMATCH|MEDIUM_DTI,84.39,HIGH
APP000894,TRUE,TRUE,75.93,HIGH_DTI|INCOME_MISMATCH,66.39,MEDIUM
APP000895,TRUE,TRUE,94.03,LOW_CREDIT_SCORE,84.1,HIGH
APP000896,FALSE,TRUE,98.47,LOW_CREDIT_SCORE,74.77,MEDIUM
APP000897,FALSE,TRUE,94.31,MEDIUM_DTI,84.15,HIGH
APP000898,TRUE,TRUE,74.99,HIGH_DTI|INCOME_MISMATCH,66.25,MEDIUM
APP000900,TRUE,TRUE,94.21,HIGH_DTI|INCOME_MISMATCH,69.13,MEDIUM
APP000901,TRUE,TRUE,74.13,HIGH_DTI|BANK_RISK,68.12,MEDIUM
APP000903,TRUE,TRUE,70.62,BANK_RISK|INCOME_MISMATCH,77.59,MEDIUM
APP000904,FALSE,TRUE,91.94,INCOME_MISMATCH|MEDIUM_DTI,73.79,MEDIUM
APP000905,TRUE,FALSE,63.85,MEDIUM_DTI,81.58,HIGH
APP000906,TRUE,TRUE,74.21,MEDIUM_DTI,91.13,HIGH
APP000907,TRUE,FALSE,60.04,LOW_CREDIT_SCORE|INCOME_MISMATCH,61.01,MEDIUM
APP000910,FALSE,TRUE,87.08,HIGH_DTI|INCOME_MISMATCH,58.06,LOW
APP000911,TRUE,TRUE,95.92,INCOME_MISMATCH|MEDIUM_DTI,84.39,HIGH
APP000912,FALSE,TRUE,75.83,LOW_CREDIT_SCORE,71.37,MEDIUM
APP000913,TRUE,TRUE,79.67,DEFAULT_HISTORY,71.95,MEDIUM
APP000917,TRUE,FALSE,70.29,INCOME_MISMATCH|MEDIUM_DTI,72.54,MEDIUM
APP000920,TRUE,TRUE,94.64,INCOME_MISMATCH,89.2,HIGH
APP000921,FALSE,TRUE,87.21,BANK_RISK,80.08,HIGH
APP000923,TRUE,TRUE,97.77,INCOME_MISMATCH|MEDIUM_DTI,84.67,HIGH
APP000924,TRUE,TRUE,98.42,LOW_CREDIT_SCORE|INCOME_MISMATCH,74.76,MEDIUM
APP000925,FALSE,TRUE,97.32,LOW_CREDIT_SCORE|MEDIUM_DTI,69.6,MEDIUM
APP000926,TRUE,TRUE,96.31,INCOME_MISMATCH|MEDIUM_DTI,84.45,HIGH
APP000927,TRUE,FALSE,70.55,BANK_RISK,79.58,MEDIUM
APP000928,TRUE,TRUE,82.21,INCOME_MISMATCH|MEDIUM_DTI,82.33,HIGH
APP000938,FALSE,TRUE,90.06,INCOME_MISMATCH,78.51,MEDIUM
APP000941,TRUE,TRUE,71.64,INCOME_MISMATCH|MEDIUM_DTI,80.75,HIGH
APP000942,TRUE,TRUE,85.18,INCOME_MISMATCH|MEDIUM_DTI,82.78,HIGH
APP000944,TRUE,TRUE,75.88,HIGH_DTI|INCOME_MISMATCH,66.38,MEDIUM
APP000946,FALSE,TRUE,94.25,HIGH_DTI,69.14,MEDIUM
APP000947,TRUE,TRUE,89.58,MEDIUM_DTI,93.44,HIGH
APP000949,TRUE,TRUE,74.4,LOW_CREDIT_SCORE,81.16,HIGH
APP000950,TRUE,TRUE,96.79,HIGH_DTI|INCOME_MISMATCH,69.52,MEDIUM
APP000951,TRUE,TRUE,84.56,HIGH_DTI,77.68,MEDIUM
APP000952,TRUE,TRUE,93.15,INCOME_MISMATCH|MEDIUM_DTI,83.97,HIGH
APP000956,TRUE,TRUE,91.8,MEDIUM_DTI,93.77,HIGH
APP000957,TRUE,TRUE,85.7,INCOME_MISMATCH,87.86,HIGH
APP000958,TRUE,TRUE,81.04,INCOME_MISMATCH|MEDIUM_DTI,82.16,HIGH
APP000959,TRUE,TRUE,87.89,MEDIUM_DTI,93.18,HIGH
APP000960,FALSE,TRUE,96.72,INCOME_MISMATCH,79.51,MEDIUM
APP000961,FALSE,TRUE,70.19,HIGH_DTI,65.53,MEDIUM
APP000962,TRUE,TRUE,71.36,LOW_CREDIT_SCORE|HIGH_ENQUIRIES,72.7,MEDIUM
APP000963,TRUE,TRUE,72.73,LOW_CREDIT_SCORE|MEDIUM_DTI,75.91,MEDIUM
APP000966,TRUE,TRUE,86.15,LOW_CREDIT_SCORE|HIGH_ENQUIRIES,74.92,MEDIUM
APP000968,FALSE,TRUE,83.79,LOW_CREDIT_SCORE,72.57,MEDIUM
APP000969,TRUE,TRUE,98.05,INCOME_MISMATCH,89.71,HIGH
APP000971,TRUE,TRUE,81.31,INCOME_MISMATCH|MEDIUM_DTI,82.2,HIGH
APP000976,TRUE,TRUE,98.69,INCOME_MISMATCH|MEDIUM_DTI,84.8,HIGH
APP000978,TRUE,TRUE,86.96,HIGH_DTI|INCOME_MISMATCH,68.04,MEDIUM
APP000979,FALSE,FALSE,54.21,INCOME_MISMATCH,65.13,MEDIUM
